Date,Open,High,Low,Close,Volume
2023-09-07,2297.1943575294567,2323.243273040746,2263.1322314148424,2314.6089063340332,35987975
2023-09-08,2314.8434333643527,2345.1351401851284,2272.47873604385,2289.4642208770965,36503708
2023-09-09,2289.484477865568,2327.1174220858957,2284.8545335953822,2320.223933983245,31707579
2023-09-10,2320.4451891935314,2321.352737202891,2228.9796473689494,2270.169264728902,36639043
2023-09-11,2270.112160976918,2298.919694133743,2200.801477888424,2247.0600573549164,37522647
2023-09-12,2247.2135564313508,2339.7322870272324,2247.2135564313508,2269.2594465397992,40730278
2023-09-13,2269.2549061803147,2348.6755728081334,2267.846521593921,2321.733778141206,36411251
2023-09-14,2321.5490204360103,2357.0261670470354,2305.6519994746777,2319.0533943821792,38773522
2023-09-15,2318.936567440047,2400.402666015842,2310.957409532857,2387.6178868522397,39339183
2023-09-16,2387.5992015266675,2422.8610303205787,2370.7754233427695,2384.66036653542,34107238
2023-09-17,2384.6151375697805,2385.3190679191607,2312.7255302938283,2330.549409968895,32498028
2023-09-18,2330.5291529804235,2399.538076792378,2316.6354783272254,2328.561954918958,35709136
2023-09-19,2328.5416979304864,2393.1110233122017,2317.67487139086,2364.3944719742867,32932087
2023-09-20,2364.3923764237556,2399.4488412655774,2356.326602427929,2391.6801115575945,34550020
2023-09-21,2391.5954163902793,2407.6323153495905,2350.262952335761,2388.283398775209,32736699
2023-09-22,2388.1632538780686,2447.332694798475,2376.596513460914,2443.4211751021794,34447892
2023-09-23,2443.3682624512585,2460.5322183381063,2425.355259340722,2436.7250180079136,32789173
2023-09-24,2436.8593078711424,2450.2682118347147,2366.733106367464,2368.3454578722594,30931171
2023-09-25,2368.334980119602,2425.395773317665,2358.29292734334,2392.630792982062,32748737
2023-09-26,2392.4163483110024,2411.913175827067,2365.964563210029,2400.045374650217,33059159
2023-09-27,2399.9315164046707,2422.7957189956796,2369.581658056646,2383.344011543202,35126099
2023-09-28,2383.3034975662595,2420.508425590524,2375.354026624933,2419.453665156325,34466525
2023-09-29,2419.543424570758,2472.2308038095366,2418.724588200567,2445.8280895168427,35962182
2023-09-30,2445.8504420558456,2490.7444688678956,2432.9387074558763,2465.7726663298085,34796852
2023-10-01,2465.5900041751447,2580.450796021265,2463.632236091071,2569.365159080306,33661926
2023-10-02,2569.155778656364,2586.8752300632764,2479.394443301542,2499.8810691853287,39477929
2023-10-03,2499.6203477733657,2541.09775407298,2448.5784995894646,2464.2900643287576,39276194
2023-10-04,2464.104608106718,2494.430716882053,2396.6292780254153,2485.402910563047,40237126
2023-10-05,2486.0174307564157,2500.681394859159,2457.9407208474586,2486.237987449859,39176880
2023-10-06,2485.9137010051054,2518.174876067089,2446.4015718456358,2448.3383844243945,40797786
2023-10-07,2448.2552609199774,2492.473647314822,2438.4147302531637,2470.8294043915816,36002104
2023-10-08,2470.9329595136805,2482.408194224292,2389.4890388476774,2399.166291202244,36018186
2023-10-09,2399.126126483723,2419.172861385101,2291.7595472259563,2343.488386725774,39613347
2023-10-10,2343.2332534485618,2363.724245062622,2310.9193403648683,2333.2297937279222,33929446
2023-10-11,2333.193645481253,2341.6086778989993,2263.5829494083296,2299.946863152611,37053733
2023-10-12,2299.893077355635,2312.719069013023,2248.0264554083697,2248.0264554083697,35687432
2023-10-13,2248.0271539252135,2308.7886893619434,2239.1158252899186,2285.47429266508,32774682
2023-10-14,2285.4929779906524,2311.492473435239,2284.4850181849906,2285.9368854449135,30561574
2023-10-15,2285.894974434282,2315.4920062538586,2282.2791019921424,2302.9560737158754,32527647
2023-10-16,2302.963058884314,2385.3733776037698,2302.963058884314,2348.6027524271635,40440134
2023-10-17,2348.511945237464,2350.1499672362697,2243.395987250551,2253.235994029732,35838743
2023-10-18,2253.2759841190423,2290.195568012598,2247.035958523804,2268.730320030591,38712036
2023-10-19,2268.4764091578545,2298.0250686859945,2251.4343444602564,2289.2799870595336,38328655
2023-10-20,2289.3603164965753,2359.9239641737076,2287.85518732731,2317.1703676003963,40589607
2023-10-21,2317.2306146781775,2372.7267301460383,2312.765695012349,2347.2081635484356,38987789
2023-10-22,2347.438848736114,2377.4743745044107,2311.728746757668,2369.4595922381855,38418983
2023-10-23,2375.8854233138845,2515.225912581605,2372.069425795984,2496.612534243788,51379592
2023-10-24,2496.4054239995894,2575.6897052136483,2463.1836136481143,2516.896939501283,54825774
2023-10-25,2517.559133469244,2554.898176727526,2475.067829970794,2505.186653872719,44869234
2023-10-26,2505.2437576247025,2635.059969726659,2485.315421328356,2550.009257337486,51322632
2023-10-27,2549.5213433220633,2551.642564347596,2439.6074477640213,2504.312983930285,42155331
2023-10-28,2504.158611707797,2568.348293184885,2499.457069461118,2553.432688389148,39096594
2023-10-29,2553.012006619945,2595.0126020355965,2532.0275128557114,2581.846956562891,44243791
2023-10-30,2581.927809887565,2623.333618210687,2560.7206638793577,2609.722493620822,43686964
2023-10-31,2609.8646417985437,2645.7502461340046,2538.720002736547,2590.924357577809,56867615
2023-11-01,2590.8623642079183,2650.8639133185497,2513.7766647598473,2616.9715267969877,54352079
2023-11-02,2617.776218201092,2678.5164488740847,2502.0896048163413,2520.2611712504295,54441345
2023-11-03,2520.2133228466264,2530.884739299189,2452.732055372151,2530.386522160319,51769157
2023-11-04,2530.4121926543303,2586.633368606097,2528.1608728666324,2582.841993806942,48513237
2023-11-05,2582.618992304546,2641.4136789382314,2568.5732156086015,2625.930529206875,49868947
2023-11-06,2626.0162721494567,2731.889247765881,2595.173610168102,2727.277988821268,51569383
2023-11-07,2727.8158467910253,2760.399911264074,2601.6851841863827,2679.8453771694913,55162393
2023-11-08,2679.9014331462095,2772.017468781618,2662.5078398469486,2758.930755712266,50552336
2023-11-09,2758.718755850161,2833.903267078509,2559.038460690179,2702.1502423977945,76588454
2023-11-10,2702.1287630048464,2798.154222786019,2664.327126966731,2783.726182747283,61892699
2023-11-11,2783.7277544101817,2811.408929156314,2677.8463965916308,2774.138340548728,64499785
2023-11-12,2777.295287424466,2891.376709102071,2698.385585867916,2858.904407324037,66493711
2023-11-13,2858.9356659527984,2905.983220194408,2720.9496008452843,2720.9496008452843,62632343
2023-11-14,2721.3814588839887,2784.9901489762124,2608.9866061258363,2690.5145234423103,64472722
2023-11-15,2690.6915974622248,2799.2302879839553,2683.897124122188,2783.552077423956,61521650
2023-11-16,2783.4212801449466,2833.4935869495966,2661.403135458415,2702.0183973435196,69835651
2023-11-17,2702.1673560604686,2772.4054948883713,2589.218928703572,2681.3159297549864,69140295
2023-11-18,2681.5071487409878,2684.4421418895945,2548.4538349554646,2646.9757939365227,64269115
2023-11-19,2647.003559981065,2683.6809331590193,2591.332291414612,2680.8948987273616,53501131
2023-11-20,2680.564500260225,2712.031810929184,2621.935362118529,2649.5912156290724,60044002
2023-11-21,2649.2623888248345,2679.443904613494,2458.6818472187733,2467.4211660812725,67793256
2023-11-22,2464.6374018293573,2625.968249116442,2457.0909751069266,2605.338427279668,66747904
2023-11-23,2605.8588223283296,2641.9452502563945,2587.7352789272554,2637.562231690506,63209387
2023-11-24,2637.4431345686316,2759.6502280614222,2633.223918202624,2708.2039386249385,65126328
2023-11-25,2708.445101565274,2769.1416749355267,2703.733780082781,2754.930524376803,65533281
2023-11-26,2754.9663233650494,2762.9177152276975,2657.5986634684373,2706.501478447288,57609038
2023-11-27,2706.160078339861,2719.271938015591,2595.7884796198923,2635.7188457396114,59841278
2023-11-28,2635.613195066981,2699.9244184748973,2581.1762057635933,2652.913012479956,69338756
2023-11-29,2652.7471147295437,2683.058030763525,2632.6946170642036,2662.0359917189344,64541559
2023-11-30,2662.272614299785,2721.8981867192197,2652.1785220186575,2699.3256149105146,60627653
2023-12-01,2698.7662775478093,2735.1630215837504,2680.6633403936285,2725.8715251561953,60637333
2023-12-02,2725.8827014256967,2899.914680484333,2725.8827014256967,2880.556857820193,60311939
2023-12-03,2880.595450875815,2930.168842024752,2801.7131661053863,2819.8721592362854,78801777
2023-12-04,2819.812261416926,2911.956936242932,2798.0560811694595,2896.336877210182,78171665
2023-12-05,2896.4690715228794,2930.081876677694,2793.732087276876,2900.1481597393868,83046798
2023-12-06,2900.2548581872834,2921.6313945301226,2806.2208699279,2850.285407987889,88276774
2023-12-07,2850.745381329558,2955.7785650704755,2834.6407262363937,2932.669183067279,73779065
2023-12-08,2932.652069404605,3076.304852407775,2915.3478862613556,3059.6302075700373,69195177
2023-12-09,3059.642082356382,3171.2088433961617,3046.680403802078,3060.392289446667,69084646
2023-12-10,3060.5208165459335,3121.9214948947774,3024.5517394476337,3073.0438265223056,65350592
2023-12-11,3073.305421080324,3083.012709659175,2693.989470111206,2777.987692245922,83402113
2023-12-12,2778.213487815694,2850.7221556445,2767.270872198511,2837.743188798311,68028181
2023-12-13,2837.2472418391844,2840.489931657503,2715.801182447758,2804.9090552951675,73597713
2023-12-14,2805.284508098732,2838.385998923855,2743.7044855502318,2800.30059041793,70117030
2023-12-15,2801.309772628069,2801.805719587195,2699.838500903104,2700.514141320309,64237006
2023-12-16,2700.633063812973,2779.6122677954845,2687.678195797897,2741.316605719563,69473735
2023-12-17,2741.469930166786,2774.2139549970743,2703.557579208922,2721.217831313319,68124107
2023-12-18,2721.1373272470664,2730.133001791255,2549.3255839765775,2647.81017230649,77396826
2023-12-19,2648.0015659217024,2705.9676369493827,2523.279287903453,2549.0882628788827,73288190
2023-12-20,2548.992566071276,2738.4069338065456,2536.915908358118,2665.0090540355304,70981983
2023-12-21,2665.361281154037,2779.8808475219407,2652.4650885538435,2744.3226729570306,72612683
2023-12-22,2744.5764092005556,2788.481510790938,2716.175238217634,2783.9649008786655,65172959
2023-12-23,2783.607609513041,2786.948964835552,2721.3908888613805,2780.0287584636244,70065620
2023-12-24,2780.010597025685,2839.4620641217916,2719.137648152362,2761.136497275904,72364558
2023-12-25,2761.4974558549584,2894.340690699697,2752.3119593584565,2862.603403270594,70234253
2023-12-26,2862.5262171593495,2903.090312685643,2690.6343190810294,2779.318541462649,74980146
2023-12-27,2779.1580572177772,2944.824423925369,2687.114841963339,2908.8523781304834,78710053
2023-12-28,2909.49937935709,2993.8878977783024,2890.492212148558,2921.248258041276,76357139
2023-12-29,2920.702716386237,2932.8633707498666,2582.8692359638517,2626.4046475146315,109959445
2023-12-30,2626.179899720126,2659.696484179701,2587.1911343059037,2628.3690515087224,71843218
2023-12-31,2627.9408606834477,2635.2993863748857,2449.9233191430685,2463.286120994948,68436753
2024-01-01,2465.2056452818215,2551.8205115135643,2431.420481095789,2547.692451595678,71106557
2024-01-02,2551.4246270923177,2591.9988511128468,2491.3327946796203,2526.3742414092994,65744135
2024-01-03,2526.4484588239575,2583.2467843179475,2153.577548143745,2293.8729099369957,67193286
2024-01-04,2293.850557397993,2321.5411621215167,2209.496266302129,2218.9519141879864,73740723
2024-01-05,2218.9809026370053,2232.4214144877624,2106.0899282905157,2157.500418738753,66445008
2024-01-06,2157.568000243395,2158.4706586348475,2044.6407030210248,2109.5131847129674,59400192
2024-01-07,2109.5325685553835,2139.4620943926275,2005.6872127074166,2019.3708084198297,51772301
2024-01-08,2019.3278496339335,2021.2096540112398,1888.9643495848286,1958.796475497249,43330337
2024-01-09,1959.0758822347852,1962.3775967264082,1733.2251296326867,1796.8544259718037,75796830
2024-01-10,1797.509110883693,2066.1724847324076,1795.4163544195474,2035.781064632174,83978882
2024-01-11,2036.3802174549783,2255.8292378124897,2019.0163111215807,2239.205410075141,91280271
2024-01-12,2240.238865745603,2331.527333550272,2099.512868318125,2177.1194867024897,78617420
2024-01-13,2175.729612812458,2185.5666508950526,2103.504717451462,2139.8247992637916,60631946
2024-01-14,2139.9227662511403,2204.100747571094,2078.821751628304,2080.1950357432943,57333730
2024-01-15,2079.927678421314,2240.039439186687,2079.927678421314,2163.8782267814386,41846524
2024-01-16,2163.823218579986,2177.571427100454,2092.776197246916,2119.711356003827,56960282
2024-01-17,2120.03022894304,2142.816372276749,2071.150988907669,2097.0829028476146,56761151
2024-01-18,2097.185584823659,2128.5977126619546,2008.392219185189,2057.1235482788757,58848884
2024-01-19,2057.2103389967233,2162.6378354959884,1991.5162268672138,2155.971889255219,61462167
2024-01-20,2156.0272467150935,2193.505818712932,2128.0802863098797,2158.0293706187513,55103951
2024-01-21,2158.5359699597466,2216.102314723539,2133.5584046576987,2136.9084914407576,57341753
2024-01-22,2137.70375286747,2145.2505288483226,2027.5333269985274,2032.633373104618,58814629
2024-01-23,2032.633373104618,2061.0444979525637,1885.5866713864377,1961.507593997405,57989014
2024-01-24,1961.480701098917,2048.9346606893237,1952.8201400105609,2008.373883118038,57323354
2024-01-25,2008.4463542405865,2058.8611089279293,1989.8713943291805,2049.159408483829,55377859
2024-01-26,2048.9538699025284,2091.47276481631,2020.486339819443,2079.2497678243676,57504922
2024-01-27,2078.6937484166697,2093.2246450606617,2041.9021677347482,2081.8671104382374,52800889
2024-01-28,2081.996336054348,2101.670761477959,2001.879422762431,2029.4867293523275,52070370
2024-01-29,2029.405701398442,2105.962274337304,2024.0229305998073,2105.475408097147,55567622
2024-01-30,2105.475408097147,2125.119448038051,2059.620396737184,2066.0713744192612,54495895
2024-01-31,2066.3193478988255,2081.2721487164963,1956.5624440014362,1987.0685954932705,53828999
2024-02-01,1986.8286549574113,1998.0105125936095,1945.9353833684581,1986.764216778567,43918630
2024-02-02,1986.6844112291583,2021.2372454265717,1981.7280849636882,2017.7034487135825,46672157
2024-02-03,2018.1557383699692,2033.881971962983,2006.1899702057708,2020.5331404479803,42256759
2024-02-04,2020.5947845594494,2023.0441338723758,1954.137717407255,1959.0083007301434,39799013
2024-02-05,1959.2049332216848,1982.6319657596175,1933.1598595530377,1954.2000600355677,45453741
2024-02-06,1954.365084639925,1970.5095551931884,1762.4828568953671,1764.0064967609942,59252539
2024-02-07,1763.1419075375306,1917.1722060312168,1751.8530021950137,1910.160144694324,52710841
2024-02-08,1909.7630378686008,1912.5022716717212,1878.0839019667474,1910.3700490058982,47398729
2024-02-09,1910.3700490058982,1939.7671303789248,1895.9954455057157,1933.2450786079862,55547684
2024-02-10,1933.6179119733863,1941.6861307781655,1871.8873590450385,1913.076627146569,47605284
2024-02-11,1912.7842978474218,1948.685444182658,1854.6743323499104,1860.5441440179131,44625105
2024-02-12,1860.8303612946763,1938.0180442019484,1837.5079316541087,1933.2646370796135,48050117
2024-02-13,1932.4358468443968,1940.0839077676067,1858.4630877109014,1908.7316777486703,55458958
2024-02-14,1908.6298689186806,1957.9008022742346,1890.3266320595285,1950.0367250170675,52737845
2024-02-15,1950.0849226792927,2046.2217958970577,1943.558679807291,2044.6717870205757,61992014
2024-02-16,2044.4452929339607,2097.9099467907217,2026.8426684691801,2076.7434893886675,57525742
2024-02-17,2077.0139900364447,2282.8957177360426,2060.023091697658,2282.7643965694006,81975018
2024-02-18,2280.984575651295,2464.0227070067776,2258.249249417975,2344.4493712736876,91050606
2024-02-19,2344.6996149329934,2489.251214484975,2306.1748393322923,2458.2140155626107,79160672
2024-02-20,2458.3404471113467,2497.460708321422,2167.935736498097,2272.4827525157016,88910547
2024-02-21,2272.1982815310475,2296.8306048830273,2153.984608834493,2243.6050184160704,77273006
2024-02-22,2243.6210843034783,2690.1037955381325,2176.0030821568216,2447.2031199239427,122285492
2024-02-23,2447.13536379009,2547.7647480890155,2398.2168321822537,2458.4717682779883,87884658
2024-02-24,2458.422697469709,2570.194647832366,2458.422697469709,2559.350697719375,73794413
2024-02-25,2559.42788383062,2577.6687780614593,2506.8334073320734,2537.536715203081,68646279
2024-02-26,2537.574959000282,2647.36818577355,2533.470474025875,2573.427907673293,72221345
2024-02-27,2573.2855848663608,2741.9508590137702,2568.976958344341,2631.5663377321907,88790862
2024-02-28,2631.7690822461154,2710.9997522924095,2399.6156121620443,2603.511107216182,115475043
2024-02-29,2602.91963807866,2772.082954735728,2481.9021187709295,2551.8931572653237,115241519
2024-03-01,2552.4641947851633,2715.7982137511713,2552.4641947851633,2710.245354101062,85733543
2024-03-02,2710.423126637819,3045.188721082057,2691.8956658717943,3043.1455593138235,104419516
2024-03-03,3041.269343071268,3041.269343071268,2795.9341616270835,2895.5831775356783,104645437
2024-03-04,2895.703147803608,3038.2203170479042,2833.7604203839437,2992.6298689425457,110406657
2024-03-05,2992.4028509682976,3197.358519962174,2534.754697243276,2774.786564179812,141977481
2024-03-06,2774.7439546523387,3022.0468580456222,2672.097777596035,3022.0468580456222,133427771
2024-03-07,3022.0468580456222,3159.06058770651,2993.2047483050264,3124.711720427498,122114219
2024-03-08,3124.676794585306,3203.077277362696,3023.587786203134,3176.575548307388,121826508
2024-03-09,3176.575548307388,3258.106085062027,3099.1075855165254,3138.9412070533726,111387094
2024-03-10,3138.9429533454822,3188.9651415665867,2962.939759753528,3087.1846015090123,119028676
2024-03-11,3087.1440875320695,3213.9556294302456,2970.085587066016,3188.867349208449,111637515
2024-03-12,3188.867349208449,3212.696203560801,2903.349986322341,3129.3034209004836,89236124
2024-03-13,3129.3034209004836,3259.6222158715827,3034.4930311691714,3196.6778152978513,98793227
2024-03-14,3196.6778152978513,3245.121704710298,2938.150793999317,3125.001954176114,97260579
2024-03-15,3125.001954176114,3204.5102846678346,2712.303184723016,2878.7908326097527,101653869
2024-03-16,2878.7908326097527,2938.157779167756,2591.5844559952384,2664.195631170878,85122478
2024-03-17,2664.195631170878,2731.8475113844615,2502.762625795381,2676.723705394368,83924016
2024-03-18,2676.723705394368,2696.8305127443164,2468.8711124198744,2525.3444529522676,82622541
2024-03-19,2525.2089406845625,2540.9783076926833,2236.281593196036,2289.1043100733077,87968090
2024-03-20,2289.1043100733077,2609.0124512490584,2233.718385637563,2595.784987035673,88543735
2024-03-21,2595.784987035673,2732.868743010156,2587.6455195128215,2689.1812294166302,76096457
2024-03-22,2689.29211896559,2712.854489142017,2551.7536285257665,2629.6738809730155,66808251
2024-03-23,2629.6738809730155,2700.5040128260734,2593.2039672976825,2626.972192450252,63642381
2024-03-24,2626.972192450252,2734.99380587833,2623.1525277189216,2726.047551400843,61580347
2024-03-25,2726.047551400843,2810.3136547451722,2707.165942594991,2775.3988141934383,74625909
2024-03-26,2775.3988141934383,2914.5032047679415,2775.1719708484015,2895.5206602781545,77377398
2024-03-27,2895.5206602781545,2927.808902867837,2735.7054199129925,2837.2376372325816,70240780
2024-03-28,2837.2376372325816,2898.421775359835,2780.4747614684165,2818.209339889523,62690807
2024-03-29,2818.1777320023393,2876.0982248059586,2748.206426608783,2809.4235696569085,63284242
2024-03-30,2809.421648735588,2825.39306174079,2733.1734709832817,2754.4682808553916,54320273
2024-03-31,2754.4682808553916,2812.407808243006,2750.197898130573,2788.265145198558,59155935
2024-04-01,2788.265145198558,2793.4809704715153,2564.0494458986796,2653.9001914095134,72864779
2024-04-02,2653.9001914095134,2653.9379113190807,2475.120742621715,2532.1948076398116,71330481
2024-04-03,2532.1948076398116,2600.8682687375112,2449.4898894414655,2489.9888482720708,63649289
2024-04-04,2489.9888482720708,2582.217345119337,2462.527531702537,2533.1383292666287,64644974
2024-04-05,2533.1383292666287,2537.4488767099683,2433.9856095755827,2499.407125506783,58507742
2024-04-06,2499.407125506783,2548.5184477635194,2492.323990081029,2518.9235114944745,47700266
2024-04-07,2518.9235114944745,2571.629576058826,2513.327518429258,2549.782413992449,58089791
2024-04-08,2549.782413992449,2624.9513832210214,2505.4573291497077,2610.752631336276,57804026
2024-04-09,2610.752631336276,2636.328825573495,2518.433851186943,2529.8467432692414,59011874
2024-04-10,2529.8467432692414,2541.7435328951105,2409.8473122614087,2475.887539487041,56947956
2024-04-11,2475.887539487041,2490.3894476820133,2415.6240465599694,2430.0000470938394,56061716
2024-04-12,2430.0000470938394,2472.017581542954,1975.479153278691,2130.9005480668857,70722333
2024-04-13,2130.9005480668857,2184.484648303944,1658.0795607183827,1877.0855467676884,72974977
2024-04-14,1876.584011673811,2025.0071408327785,1820.5437515845988,2010.4301420770935,69039044
2024-04-15,2010.4301420770935,2100.019118400698,1878.7565736873657,1944.297885257285,54317886
2024-04-16,1944.297885257285,1995.4221584287588,1875.9029577510664,1961.083594273194,50442415
2024-04-17,1961.0818479810841,1973.6383867659606,1843.3628998391796,1926.852427082369,51905051
2024-04-18,1926.852427082369,2026.2812355559436,1875.8910829647211,2017.6903515227605,53165139
2024-04-19,2017.6903515227605,2092.576246800367,1861.1911452445202,2039.3620112321223,56995165
2024-04-20,2039.3653291871303,2142.9080526125035,2013.3626904167468,2127.0688339199987,45108048
2024-04-21,2127.0688339199987,2157.009361397533,2057.731083303807,2079.565846696205,47646902
2024-04-22,2079.565846696205,2244.57438516611,2077.048042732582,2226.9067986348527,50583464
2024-04-23,2226.9067986348527,2237.6328740304452,2163.2076506113517,2192.624465085217,50717764
2024-04-24,2192.624465085217,2236.1879919389617,2072.5791065949015,2094.962380338926,49378127
2024-04-25,2095.1532500665053,2156.8733252421957,2047.1029748955625,2139.7133858271995,49137268
2024-04-26,2139.7133858271995,2140.3897247612476,2070.5963665336603,2095.1960342231905,43984518
2024-04-27,2095.1960342231905,2127.3753081852337,2040.694955999381,2124.8114021099173,44659486
2024-04-28,2124.8114021099173,2160.1504170150733,2052.558391445956,2056.6544942182372,43843420
2024-04-29,2056.6544942182372,2077.549577826459,2000.422840513813,2048.1364305660245,49193336
2024-04-30,2048.1364305660245,2062.1801117114373,1886.9279983558226,1957.1691058803117,41931191
2024-05-01,1957.1691058803117,2040.093532996834,1853.6321452189004,2036.7416999216657,46378830
2024-05-02,2036.7416999216657,2110.47958276642,1979.2122019213857,2084.799309519469,44652179
2024-05-03,2084.799309519469,2142.9482173310244,2036.7162040568655,2108.248869225616,45502452
2024-05-04,2108.248869225616,2135.320937283919,2086.406422147935,2115.2172732597683,42417555
2024-05-05,2115.2172732597683,2133.916045281745,2075.499430889788,2114.3635110473842,41886231
2024-05-06,2114.3621140136966,2276.1578242603573,2093.380414316838,2093.958087746694,46364814
2024-05-07,2093.958087746694,2130.6971050361167,2052.852467037214,2058.453698978759,42330829
2024-05-08,2058.453698978759,2164.290526348516,2040.448903441138,2149.7215605365345,45308888
2024-05-09,2149.7215605365345,2179.4191787816235,2097.6382237384682,2148.6570208665216,47154954
2024-05-10,2148.6727374955076,2203.3049622567482,2080.773756948416,2094.3014087754414,48795512
2024-05-11,2094.3014087754414,2124.8719984461204,2065.7083202896756,2082.2863951737527,39748244
2024-05-12,2082.2863951737527,2118.2338182498934,2069.3846144388085,2071.723598090408,40574895
2024-05-13,2071.723598090408,2093.9334650279493,1984.6819380670786,2032.5797619368532,42670990
2024-05-14,2032.5797619368532,2064.6079816314164,2001.0808433807106,2007.1881507756189,41253628
2024-05-15,2007.1881507756189,2139.867234162055,2006.6469748508534,2128.261376801645,49865615
2024-05-16,2127.7649059548858,2176.996373108763,2096.8543132104674,2171.179648720892,48165013
2024-05-17,2171.178600945626,2188.3788797083544,2128.4704079671646,2161.23381663987,46416668
2024-05-18,2161.23381663987,2171.236228585243,2125.0427858144394,2155.439270161791,42469309
2024-05-19,2155.439270161791,2181.274614148075,2105.0611876087496,2130.658861238917,47513620
2024-05-20,2130.658861238917,2292.61505573045,2110.733668268367,2289.8613277028203,54880149
2024-05-21,2289.84316626488,2329.1883498986713,2219.697755547997,2249.0597364496207,54084258
2024-05-22,2249.0597364496207,2281.278651242552,2211.0254943025066,2261.702891323134,44833346
2024-05-23,2261.702891323134,2316.1674720418523,2152.7236113021504,2313.0842186931404,55903403
2024-05-24,2313.0842186931404,2539.328236278321,2312.5723804758168,2539.3102494695922,71739147
2024-05-25,2539.3102494695922,2543.094464471098,2429.1282980727265,2462.819337114052,41834602
2024-05-26,2462.819337114052,2484.1654879741836,2400.9382538058558,2427.908687663381,18906711
2024-05-27,2427.908687663381,2571.051902628969,2409.165559821821,2469.708284857217,49044482
2024-05-28,2469.708284857217,2472.8584211937264,2397.1585791638354,2435.698722135101,47608758
2024-05-29,2435.698722135101,2506.5016118312483,2412.0233668591827,2454.5953490530956,47042339
2024-05-30,2454.602508850745,2489.360183112614,2399.0243176537338,2442.7399465502244,51853582
2024-05-31,2442.7399465502244,2476.5995027801255,2415.4977896404453,2463.903260626481,46022415
2024-06-01,2463.903260626481,2473.161752133165,2414.590416260297,2456.3943791844067,45200156
2024-06-02,2456.3907119709766,2499.5223807860166,2401.725831547286,2413.8852635064395,47178632
2024-06-03,2413.8852635064395,2453.240051746834,2320.388085441548,2333.372465793276,51909073
2024-06-04,2333.372465793276,2597.8405474778847,2305.899623695819,2519.1189215815393,61997816
2024-06-05,2519.1189215815393,2539.5590960952104,2418.383711980772,2426.7549124665675,52839366
2024-06-06,2426.773947050562,2499.546828875551,2385.2125441004755,2446.3091929930374,46190447
2024-06-07,2446.3091929930374,2469.5755666568875,2142.4823065961828,2282.6564757170268,54773882
2024-06-08,2281.8687233463866,2311.8013925094274,2095.5777736783493,2104.7739225567198,58641498
2024-06-09,2104.652904513525,2173.6836569768493,2101.935150103352,2173.6386026404216,96748054
2024-06-10,2173.6469848425477,2230.1411062510456,2135.5217608765233,2156.7404324126546,99545448
2024-06-11,2156.747417581093,2172.712194676278,2020.3499544056833,2085.81442912278,99310655
2024-06-12,2085.845163863909,2195.4899558078614,2053.6369014528464,2157.7084021290066,63633348
2024-06-13,2157.733199476963,2177.6152590324054,2078.23901395133,2089.431174710975,56452689
2024-06-14,2088.9196857520733,2168.220556741173,2033.0117946047685,2083.0538905559224,52493231
2024-06-15,2083.0135512081906,2109.5060249153175,2054.0299918067176,2073.0900716661704,45818543
2024-06-16,2073.225933192298,2109.428838804073,2048.678828895266,2092.357261769823,41942072
2024-06-17,2092.6352714736713,2106.865631245601,1956.3022464771057,1988.980610724073,47599945
2024-06-18,1988.6619124140707,1992.979445025849,1788.6545367419603,1876.5600874719094,55790684
2024-06-19,1876.5029837199252,1949.7082474712515,1809.9041176484316,1835.010559308168,45170026
2024-06-20,1835.010559308168,1897.1743673089074,1812.1931573456968,1831.3643013833207,34824671
2024-06-21,1831.4219290229375,1867.839279305772,1798.7563127083704,1835.5725161090377,42889509
2024-06-22,1835.8026774090831,1843.4751864218272,1813.7747741093626,1833.6093345194242,38104598
2024-06-23,1833.1036083244837,1943.4598396738875,1784.2004440872115,1790.455313165381,36190908
2024-06-24,1790.3353428974515,1819.850822875509,1750.6747789086655,1812.082617055159,46620588
2024-06-25,1812.415984218882,1862.9858096455573,1785.0914023215303,1845.256229744409,40570060
2024-06-26,1845.191442307143,1870.6680978941147,1789.2014754306874,1822.3963928836747,31483545
2024-06-27,1822.145974595158,1914.004956032033,1809.4525265088887,1908.2825314180807,39959695
2024-06-28,1908.3680997314514,1937.3949671772425,1886.2937450616155,1886.492647732899,42249269
2024-06-29,1886.9414448050666,1906.376977468084,1847.236524996697,1850.6737517560252,33715085
2024-06-30,1850.6723547223373,1913.8897007527994,1815.5804401506903,1911.0294489064838,42473894
2024-07-01,1911.5610202246464,1947.394585055241,1855.718615031452,1897.760772199312,41413677
2024-07-02,1896.3569279724034,1903.0108247976168,1869.4083227662486,1900.610022405337,37856692
2024-07-03,1900.7757455265382,1917.7575631463553,1823.8686917612795,1899.2933181546978,44761523
2024-07-04,1898.5146465030266,1906.6637186324806,1680.0294047608038,1680.3000800377924,47419586
2024-07-05,1679.8228184042382,1681.8504381726962,1465.3243615482352,1674.8867491272395,56943022
2024-07-06,1674.7524592640111,1831.2158665540044,1670.859799522499,1816.531121575157,38256381
2024-07-07,1816.2737181182017,1846.1365355968592,1700.5644029360265,1709.176067845314,45789776
2024-07-08,1709.7303409609012,1875.6401407885714,1626.0155420355732,1875.6401407885714,52197162
2024-07-09,1875.387976207945,2104.034018589882,1864.5235944772724,2070.313292582694,69679154
2024-07-10,2070.3117209197953,2149.3445360700716,2041.5862634921214,2144.5024173085694,61346643
