Date,Open,High,Low,Close,Volume
2023-09-09,19644.899116621822,19714.76616837643,19613.396006964613,19613.396006964613,218159197
2023-09-10,19613.178069709335,19613.84445477836,19367.62984062778,19438.988924360838,334977578
2023-09-11,19439.409431500826,19465.72954617674,18710.085200779606,18863.66809923481,466832593
2023-09-12,18864.486760975793,19546.05618915102,18793.01172344666,19317.800443055577,435525863
2023-09-13,19320.500909173858,19515.88026149711,19180.74724719301,19468.705227931492,329580406
2023-09-14,19468.520819484722,19673.879183439076,19353.37590591237,19435.76736467704,370840987
2023-09-15,19437.737182176676,19679.481288526673,19336.139304273758,19609.054026263304,477731080
2023-09-16,19608.400214497466,19748.954376781356,19552.964520736594,19680.927218393426,483436741
2023-09-17,19679.86826685816,19834.236298245847,19566.40957294684,19818.740400582086,432102186
2023-09-18,19819.211200934835,20234.778429807167,19713.59126304509,19776.454984923355,572231452
2023-09-19,19776.258003173396,20119.341536194086,19743.29778737994,19886.96593775367,385547582
2023-09-20,19886.93380597886,19936.93224462727,19571.05331292469,19626.248716891278,372917826
2023-09-21,19625.371379735418,19694.553884983063,19188.936658670194,19299.450405567884,384479845
2023-09-22,19299.032692495268,19412.305580926128,19221.420485976152,19332.128420556426,274805031
2023-09-23,19330.956309292465,19371.71337009687,19239.762141261715,19278.086966415867,215040995
2023-09-24,19279.384810711723,19340.039822329767,19037.507986161392,19069.548953788355,287192497
2023-09-25,19067.464579526335,19274.221374202054,18995.86380896531,19233.51740067778,294180845
2023-09-26,19231.353395495564,19518.62403565971,19214.575020906515,19444.521177764047,615780140
2023-09-27,19443.875748200342,19751.260879399724,19307.878709805667,19408.536384036765,753741988
2023-09-28,19409.043507265396,19847.082023004066,19377.94833144499,19691.497175274417,358321830
2023-09-29,19693.144277992196,19891.246448972728,19639.345907713283,19710.12242839858,335321479
2023-09-30,19709.972945793997,19804.676462448206,19637.268518619705,19668.17928599333,243788424
2023-10-01,19666.25836467277,20063.017329007853,19547.802481260616,19963.523383838594,387408083
2023-10-02,19963.7259537233,20251.115341750905,19551.447342151772,19662.377405088395,466879383
2023-10-03,19660.269281253684,19750.56934772432,19480.422149470076,19541.34120045509,305437646
2023-10-04,19541.846926650032,19571.230736203026,19312.493112076074,19539.248443990946,357560724
2023-10-05,19540.132766315248,19573.17121599521,19269.90454010712,19288.988020280838,351872670
2023-10-06,19287.669220479675,19628.961756312754,19277.779619004577,19552.289753465448,271152975
2023-10-07,19551.23080193018,19580.153590366244,19387.9720481541,19443.241494906135,211771782
2023-10-08,19444.755879423585,19487.39893570636,19199.456322338432,19365.92406249512,267193041
2023-10-09,19366.164352289405,19419.289352330845,18645.87753249379,18837.734962890387,416312027
2023-10-10,18837.655331970196,19268.352435680106,18837.655331970196,19096.464204815216,441959353
2023-10-11,19096.960151774347,19110.53373108385,18751.515631821472,18909.373453360982,323117665
2023-10-12,18909.598375784703,18920.88081984641,18646.152748130262,18789.984351445455,302337006
2023-10-13,18789.653254461475,19038.386720350947,18733.970285737883,18863.84272844577,296977151
2023-10-14,18864.22411864251,18954.430583856072,18844.722925396174,18915.64334055129,203846460
2023-10-15,18915.4952549804,19247.965523075778,18904.352514287457,19203.185005250853,352524312
2023-10-16,19203.761980163865,19878.751379670113,19203.761980163865,19668.422369854994,521099239
2023-10-17,19667.33827171335,19685.658971493594,19261.766818876375,19377.20790359052,352621995
2023-10-18,19376.563871060498,19554.189719280694,19235.6129512093,19272.63294689916,275336939
2023-10-19,19271.77097711386,19356.038652121086,19092.824932058804,19331.515122767538,281310969
2023-10-20,19331.59615072142,19785.47283737734,19295.111218933947,19437.415864428505,335590168
2023-10-21,19437.203515307978,19740.64342337334,19375.31073184265,19620.96932658553,267943731
2023-10-22,19622.44040305866,19959.652203490026,19577.81216190569,19936.078657044098,286771903
2023-10-23,20000.949916331563,21056.18254791712,19987.130459093023,20907.065966161437,611625206
2023-10-24,20905.741578225512,21675.889927368145,20427.712973176967,20613.188753688242,658304834
2023-10-25,20615.53996138461,20949.3695432581,20328.561301261187,20341.905767045915,414309192
2023-10-26,20342.417081375606,20861.755972568877,20135.61139052082,20438.598659671377,438534864
2023-10-27,20437.04655524436,21044.310555639215,20160.952184581663,20552.11602899758,554008090
2023-10-28,20551.71368329553,20872.07725745346,20541.28622385068,20670.971464044418,244363054
2023-10-29,20672.245558767576,20888.14733596286,20532.194328611247,20796.803685327523,207847188
2023-10-30,20795.564516446557,20983.856716872197,20602.041821894236,20901.083867910784,282899321
2023-10-31,20900.620052726477,20988.416634828787,20538.87773777312,20731.935220107436,319329197
2023-11-01,20729.941653035115,20979.240917568095,20404.206484348048,20874.77772357175,384772000
2023-11-02,20876.292108089197,21363.31761008641,20866.29772908753,21215.63298786059,487639810
2023-11-03,21213.823829235047,21260.33946290007,20723.40213834308,21113.360342686527,332547803
2023-11-04,21112.58359195618,21837.018204770517,21026.32374691032,21740.393766795747,267965564
2023-11-05,21739.260772475038,22485.606461646967,21679.1953090732,22369.188850385137,419858434
2023-11-06,22369.00304490468,23378.119594459884,22173.041129533667,23313.34333346318,524115628
2023-11-07,23315.036538292654,23396.778376392554,22220.18123725709,22558.96749465447,549207441
2023-11-08,22558.49390023434,22688.40685691917,22392.80151377432,22625.619971893728,369346518
2023-11-09,22619.108397875447,23388.405953502283,22278.279677226674,23027.327229550574,1116630429
2023-11-10,23028.789923821576,23602.04034502245,22792.25395905925,22988.0971265668,873515280
2023-11-11,22989.572394140992,23353.957896831445,22588.799752021205,23019.15737654502,872206327
2023-11-12,23020.329487808976,23039.785975977313,22507.436510050666,22672.929120693356,758715918
2023-11-13,22672.971031703983,22900.38157241838,22076.636025847867,22095.673403909896,888039233
2023-11-14,22098.85724368412,22766.793020101264,21633.37679521833,22180.692683041096,917236070
2023-11-15,22182.2797133103,23271.866800309628,22180.463569516312,23232.823899840005,921052035
2023-11-16,23231.857152528133,23400.343606363516,22035.30199013045,22226.032014341097,950453378
2023-11-17,22233.454454323743,22521.64015155332,21881.851809875578,22407.906242005527,788884171
2023-11-18,22407.9886669931,22463.544505651105,21907.59494963847,22426.7117124754,679630905
2023-11-19,22428.261022835035,22608.496529983826,22195.326610919554,22576.591074624564,618053586
2023-11-20,22576.294903482776,24158.88400259521,22261.086383632388,23221.81387734739,1289010990
2023-11-21,23222.617171717808,24712.57315810118,20598.424901676834,20736.189187686425,2480554399
2023-11-22,20733.892464303877,21806.505591997873,20660.36658132123,21619.722187954932,1338117919
2023-11-23,21616.00747537939,21862.779505971354,21126.75230761664,21402.662269832566,766695224
2023-11-24,21401.462217894852,21641.943405791182,21258.64905213797,21323.479797448497,709881299
2023-11-25,21324.988593831193,21587.19225853728,21303.55670002848,21464.38321815431,553022191
2023-11-26,21463.30889924848,21469.39298095833,21001.578089200426,21245.312968555372,606332049
2023-11-27,21239.516675785184,21315.096198288724,20461.560305362098,20821.800809101205,795547656
2023-11-28,20822.397342485845,21218.608669615354,20570.67701857211,21029.768831984144,674267936
2023-11-29,21029.79397859052,21167.513559522107,20739.21376562025,20814.593512306452,602240832
2023-11-30,20814.618658912837,20979.504956935067,20712.397703985214,20845.818612259813,572448874
2023-12-01,20846.27683930937,21047.906520351302,20804.513914249837,20924.724471973725,611750028
2023-12-02,20924.076248342633,21061.020475577563,20754.793485305276,20993.867860278115,628871423
2023-12-03,20992.83265831554,21207.943714443594,20737.069318909664,20883.759253149852,719496781
2023-12-04,20881.677672955208,21683.660228739023,20797.432350486983,21359.584736072924,2139028703
2023-12-05,21360.807140549645,21468.47932092659,20912.07992006652,21173.364336606115,851959167
2023-12-06,21173.55573022133,21477.765403848607,21005.18103908096,21005.18103908096,850327297
2023-12-07,21015.051082084417,21473.40107060829,20984.724274792243,21330.481730291154,813730268
2023-12-08,21328.93102289783,21958.671898293775,21300.37565432163,21874.19187416602,828993280
2023-12-09,21873.941805135924,22431.70331384148,21706.08681052737,21769.14192602085,856746249
2023-12-10,21771.441443470776,22087.93802838121,21749.837714524478,21949.008616276085,640133489
2023-12-11,21952.281866206322,22591.97940069437,21106.49951024633,22561.308923115022,1442275453
2023-12-12,22556.265631502494,23503.267269236036,22522.03830615431,23300.542313782964,1394681963
2023-12-13,23292.20900783595,23398.323495651126,22414.188702499025,23110.86984407389,1052163656
2023-12-14,23109.247887962494,23263.273646096695,22772.33086163923,23213.219326100778,876150236
2023-12-15,23211.04274761537,23213.997473864812,22327.520923616365,22421.921283960342,769388533
2023-12-16,22421.736875513565,22713.796547159087,22289.367933605798,22371.797112280037,651447427
2023-12-17,22371.773362707347,22379.232125565875,21903.00010583969,21910.109610276297,650163942
2023-12-18,21904.51169628976,22096.897205420304,21309.915997374803,22096.897205420304,871708609
2023-12-19,22096.828750769604,23307.830638531595,22096.828750769604,23130.450668240428,1254351945
2023-12-20,23129.77031283453,23947.149576890282,22959.044413997788,23814.389465549957,1053279744
2023-12-21,23818.16704464145,25126.684677870944,23493.130392798223,24834.251998230815,1183480386
2023-12-22,24836.992978326045,25284.085669394583,24300.74718544446,24846.14634304773,1014769310
2023-12-23,24846.58501162566,24918.529452473857,24369.31918697059,24847.470730983652,695725248
2023-12-24,24846.241341338493,24957.2636084985,24058.685952447355,24236.43893073313,803502105
2023-12-25,24238.10419488884,24530.983925309032,24032.270839480683,24452.168872784823,738674209
2023-12-26,24452.059904157184,27714.695172434673,24270.585228127427,27255.601961988956,1941843757
2023-12-27,27260.645253601484,29643.031947810203,26221.947912743315,29634.602246538736,1893987416
2023-12-28,29646.17247954011,30893.357539813034,29419.442294231616,29627.429875586182,1987714005
2023-12-29,29619.558987789787,29801.60924169887,28308.331109206192,28737.48309365753,1415732360
2023-12-30,28734.113448402844,29308.135032199323,28708.304648056626,29038.468413533643,901159404
2023-12-31,29029.491075056605,29756.297851072624,28446.251862988807,28605.362823746167,953254184
2024-01-01,28600.805699856952,28908.410165345296,28208.105118384585,28785.96575075481,910568057
2024-01-02,28773.07951201964,29383.362502213567,28231.351758947596,28574.977341039106,1133024158
2024-01-03,28579.352850548923,30465.186273010448,27596.735235981643,28992.24056880828,1927148986
2024-01-04,28988.868129486214,29647.890830975957,28578.788448939096,29627.52207980957,1285291962
2024-01-05,29629.374546479434,29942.687291615643,28441.932234826498,29064.478386730887,1257230413
2024-01-06,29068.588459840044,29098.993501018733,27594.608950708993,28180.432675099,1051283820
2024-01-07,28180.393558155745,28371.59158865176,27566.24916684907,27731.445606349967,817795075
2024-01-08,27732.633084984496,28225.202016654424,26631.845978911035,27878.83824853506,1141697708
2024-01-09,27876.53593701776,28077.5523202708,27148.184041743167,27556.168171758763,1374376391
2024-01-10,27556.763308109716,28346.00072556082,26562.41340463329,27933.445501319133,1199728038
2024-01-11,27945.06882160064,28997.621942573227,27709.19644783996,28263.475151562132,1326827289
2024-01-12,28256.774977996014,28628.332851639017,26618.741802920587,27158.298565641977,1198386629
2024-01-13,27157.83754452504,27734.513492328115,26690.381690424867,27670.722140081227,816347256
2024-01-14,27670.705375676975,28062.126274291426,27376.548756466247,27379.943548327312,787643004
2024-01-15,27377.607708001506,29260.387214821763,27377.607708001506,29075.18804698065,1667214322
2024-01-16,29073.31322777178,29183.103311219253,28706.728794056922,28860.855138616636,1143877764
2024-01-17,28854.90098103974,28925.062806902453,28140.538981113583,28298.621725076806,1206464161
2024-01-18,28299.328624122776,28853.2496872209,27990.240508858114,28683.842588185333,1105813150
2024-01-19,28683.842588185333,28898.74269222654,28050.729273467325,28776.091516650282,1036123822
2024-01-20,28776.07195817865,29019.6252231542,28593.2701001456,29019.6252231542,694855739
2024-01-21,29019.750956186093,29415.460748221725,28952.07585028745,29143.986367964186,723174009
2024-01-22,29149.515827300027,29274.122850039043,27885.963120342232,27964.590970352292,948987847
2024-01-23,27964.635675430298,28489.833725909702,26648.040393418632,27320.66740895901,1065495592
2024-01-24,27320.971962302923,27498.01804154273,26629.459845372476,26834.27895432338,960725208
2024-01-25,26834.421451759525,27105.381723619998,26343.238377507776,26726.961620503105,1086918042
2024-01-26,26728.77217616234,27813.965592213906,26631.56936624087,27679.026108320802,964268733
2024-01-27,27678.950668501668,28145.361541403458,27655.536383896135,28000.09797855839,691653061
2024-01-28,27995.479385186918,28269.622099787928,27768.235091481358,27922.347465704195,782354766
2024-01-29,27926.54415490199,28447.640514474362,27888.284990331158,28447.182287424803,824640185
2024-01-30,28447.182287424803,28653.568868173286,28100.17867787648,28150.05836866144,777667889
2024-01-31,28150.941293952055,28186.886970736086,27371.639580087736,27498.942877843976,814318731
2024-02-01,27498.942877843976,27639.216236356646,27152.04264878854,27482.9049311094,754502530
2024-02-02,27481.80686263088,27859.123309134506,27461.56105042901,27572.54420064576,699579739
2024-02-03,27574.963862992823,27788.08414611593,27432.472014984116,27442.695507510565,606345017
2024-02-04,27440.767601021565,28145.168750754558,27303.15419465024,27900.24080463033,818836774
2024-02-05,27898.80185993202,28064.031828241423,27425.520375354216,27544.991902257316,826414727
2024-02-06,27545.388659824617,27793.870659650303,27525.346814541146,27714.929874094203,680038428
2024-02-07,27715.06398932822,28243.019784307107,27544.581174353134,28165.791762052104,776516914
2024-02-08,28160.20362730138,29335.21513320133,28154.03991467133,29194.63442727737,1206142745
2024-02-09,29199.348018939607,29814.71621175669,29133.33817719668,29649.704180702567,1094700959
2024-02-10,29652.38927945029,29794.766570696604,29259.46237852052,29584.84549471829,737748174
2024-02-11,29582.065397679806,29734.48736114055,29326.24617692642,29370.023624563586,706320478
2024-02-12,29371.532420946285,30345.306812270544,28925.50985768251,30025.296687635593,982444950
2024-02-13,30024.17906068545,30140.7643159898,29250.71415356826,29743.635137727484,886487720
2024-02-14,29743.392053865828,30613.50095742941,29652.844712432474,30602.22410150245,887463520
2024-02-15,30599.01092402078,33430.12763278001,30566.244895909913,32475.90333088115,1744161787
2024-02-16,32473.774251541123,33469.401043808095,32200.391523266208,33041.679621852934,1461675119
2024-02-17,33040.0842093816,33260.62832952105,31957.000314198434,32310.854976951145,1101515839
2024-02-18,32311.302027731203,32777.85819213651,32015.29852998536,32015.29852998536,959954204
2024-02-19,32015.144856279716,32566.296998608857,32010.15465194732,32210.050614182837,1290009052
2024-02-20,32210.128848069347,32994.36767898593,31685.151528912596,32489.92116690334,1489888631
2024-02-21,32489.91557876859,34705.722770125605,32172.8923121579,34657.36305199284,2264483250
2024-02-22,34673.535113961436,35395.00801535789,34269.65826298762,34975.2860082984,2002118598
2024-02-23,34972.846787479706,35290.98768104054,33820.79413320311,34362.71467692405,1755398357
2024-02-24,34363.14775736723,35072.69557920564,34058.75367529318,34950.84350689873,1088410661
2024-02-25,34950.82674249448,35748.04960450437,34619.93931356724,35574.241849352606,1324081579
2024-02-26,35572.71070043091,37028.91714698728,34997.9095718367,36772.90792965237,2011146388
2024-02-27,36772.90792965237,36964.82403546386,35790.87706923392,36164.22035192978,1750697179
2024-02-28,36160.19968897664,39098.69799510576,36133.588991293684,38066.38509820029,2323818531
2024-02-29,38049.17364316806,38433.28805559594,35924.73245498538,36602.140119805,2058367303
2024-03-01,36592.40838313662,37405.45963682793,36574.63532056194,37337.521888596006,1527194519
2024-03-02,37336.979839525186,37981.562800819054,37221.327802724205,37628.22224646341,1520439801
2024-03-03,37627.484612676315,38144.582661834545,37087.99211350456,37939.073418241926,1810575392
2024-03-04,37942.09101100732,38801.484666186385,37673.14526172448,38365.20780992787,2111212949
2024-03-05,38363.4699000204,39102.000582743436,33255.02901850082,36133.65046077594,3319029162
2024-03-06,36133.943837850355,39682.70557570178,35361.630086491816,39278.619169674814,3281109608
2024-03-07,39278.619169674814,43691.180806956254,38800.244100271724,43515.71058171615,3328990543
2024-03-08,43514.525897149,44823.853809917346,42558.32898368314,44687.95037277974,3644157779
2024-03-09,44687.816257545725,45235.61831309181,44188.644944667816,44822.322660995655,2314944823
2024-03-10,44820.408724843524,49203.59353774041,44572.71465201769,48467.435018219054,4507153439
2024-03-11,48474.090486707166,48780.09115752205,46692.087401981466,47857.97068976611,3950105375
2024-03-12,47858.06009992212,50082.808306880295,47784.35260256007,49244.83397220075,4381078189
2024-03-13,49244.83397220075,57787.25350972451,48711.99414744973,57731.67392149381,5717769152
2024-03-14,57731.67392149381,57767.829153331,52114.30763788894,55207.23404785432,4918366892
2024-03-15,55205.30055323057,58064.888808544725,50145.58541266993,57936.892582079396,5849156503
2024-03-16,57936.892582079396,58731.447109745815,52304.740093924105,52807.23075884394,3952760767
2024-03-17,52807.23075884394,53984.68427962996,50368.915217982605,52286.31042551622,3512190982
2024-03-18,52286.31042551622,53698.96294982545,49517.7249446176,50773.0323587507,3982384372
2024-03-19,50773.0323587507,51258.579799106345,45646.37415794376,46425.902191265486,4346763421
2024-03-20,46426.8074690951,51174.903069349006,45880.25436166581,50969.27088679187,3177352364
2024-03-21,50969.27088679187,52191.792714342475,49591.77331819944,50653.19480902143,2595135487
2024-03-22,50653.19480902143,53810.34006354213,49071.5123847723,50518.63811235875,2949959002
2024-03-23,50518.63811235875,51962.120376087725,49890.811173114926,50527.880887236446,1962524597
2024-03-24,50527.880887236446,52414.7313502226,50312.43035192229,52003.33286987431,1745465728
2024-03-25,52003.33286987431,54719.55752815865,51741.76345846243,53782.522328753024,2490221265
2024-03-26,53782.522328753024,54660.12212694995,52443.99082377739,53116.26019869372,2086911757
2024-03-27,53117.06489009783,53559.04723193683,51775.985195675865,52599.98360534385,1983797879
2024-03-28,52599.98360534385,54138.40269035287,52571.618233349174,53401.94799968973,1986567688
2024-03-29,53403.400914724916,56762.21077612974,53328.56461414322,56092.51194319874,2788931743
2024-03-30,56092.71311604977,56123.36403515749,54716.595816740766,55026.65347338468,1750650703
2024-03-31,55025.625256590545,55726.86352205463,55014.10252273455,55566.12641408481,1456592924
2024-04-01,55566.13200221956,55633.59755306505,52191.787126207724,52772.573147119954,2020241864
2024-04-02,52770.734650786966,52931.544404508546,50069.061495393515,50418.19139021449,2480273065
2024-04-03,50418.19139021449,52003.62345288135,49462.83828509599,51456.2712421827,2096610785
2024-04-04,51456.2712421827,54735.41106644645,51394.87999381125,53600.68442396447,2340488273
2024-04-05,53604.501119999215,54140.056778239086,51797.89627203345,53007.895089607686,1983792648
2024-04-06,53007.895089607686,54073.17798154242,52728.70628932677,53648.7759116292,1328988130
2024-04-07,53648.7759116292,54099.15163186379,52985.20726251975,53478.05839499459,1374676397
2024-04-08,53478.05839499459,55015.348676783964,52917.84229809977,53734.30231398903,1739232272
2024-04-09,53734.30231398903,53987.52864021808,52565.990981655195,53178.500843547285,1988165022
2024-04-10,53178.500843547285,55893.3787613567,52595.39015857875,55856.843536356464,1654268255
2024-04-11,55856.843536356464,56532.95754798129,54256.28439291939,55381.65649782866,1299527568
2024-04-12,55381.65649782866,57404.15334375389,52697.88213804178,54602.178757719696,2619549858
2024-04-13,54601.703766265884,54923.708855006844,47359.17937005125,50749.47278264165,2660310655
2024-04-14,50749.47278264165,52210.5017894879,49182.101571489125,51932.251795845106,1724305772
2024-04-15,51932.251795845106,53604.752586063,50068.80444119498,50618.978659942746,1488692418
2024-04-16,50618.995424347,50731.62428024784,47995.656741889194,49241.50344388932,1299731119
2024-04-17,49241.687852336094,50176.610736805946,47070.11633566581,48928.99259608984,1411927485
2024-04-18,48928.89759779908,50817.24568089843,48289.38586879149,50554.670405231416,1439312699
2024-04-19,50554.670405231416,51687.4691412244,48069.52070702426,50803.44298806414,1320094794
2024-04-20,50803.336813503876,52562.1798737552,50337.493136279285,52274.860337411985,697007137
2024-04-21,52274.860337411985,53310.49817449413,51927.915403278545,53067.68254330568,782061076
2024-04-22,53067.20196371712,55713.38494103588,53023.89391939901,55444.0703748595,1300340623
2024-04-23,55444.0703748595,56173.57342589274,54927.883191665635,55559.9012319725,1380221181
2024-04-24,55559.9012319725,56517.9869349841,54287.589123792946,55673.93270969577,1518718475
2024-04-25,55674.346231667325,56563.865521287546,55096.337513726205,56215.842077147216,1161642323
2024-04-26,56215.842077147216,56291.76247587055,54675.37773481943,54723.51951569691,817787521
2024-04-27,54723.51951569691,54867.93368205987,53665.797370079905,54541.78778546862,781864034
2024-04-28,54541.78778546862,55649.959611615166,54541.424556709826,54940.11561863497,681109845
2024-04-29,54940.11561863497,55171.5482193362,53408.13965299353,54277.25666263886,868114786
2024-04-30,54277.306955851614,55237.82349747978,50920.78264155984,52964.05058435351,1727881192
2024-05-01,52964.00029114075,53041.40713370778,49261.380439197645,51400.28930824995,1502825527
2024-05-02,51400.28930824995,51771.01734388247,49762.731124628335,51319.58546618,877449354
2024-05-03,51319.58546618,54040.453864442185,51220.70342176594,53744.32742773183,854728192
2024-05-04,53745.05947338417,54310.41665424965,53404.557658618316,53637.767286170274,582273374
2024-05-05,53637.767286170274,54475.38956836052,53125.02798211761,54214.004565395415,531182053
2024-05-06,54213.95986031741,55106.34027493,53411.336066070944,53878.50413123146,1522319999
2024-05-07,53878.50413123146,54927.69319508411,52802.59260700084,52872.326940555125,1535678414
2024-05-08,52872.326940555125,53978.90614829771,52658.251086389646,53853.005472363904,1603241013
2024-05-09,53853.005472363904,55170.70441098884,53718.683477360755,54570.30403710157,1897318659
2024-05-10,54569.907279534265,54620.787246439606,53289.7829589732,53617.22530282661,1521708160
2024-05-11,53617.22530282661,54403.17410297692,53276.13114577718,54203.70563304983,1333662111
2024-05-12,54203.822983879596,54858.9032563027,53817.01229643449,54423.134920306504,1276671115
2024-05-13,54423.134920306504,54729.247353816405,53607.93782287091,54165.16426767409,1636169234
2024-05-14,54165.16426767409,54277.781947305426,51584.50217030756,51885.42881476879,1944063031
2024-05-15,51885.42881476879,53781.96351527795,51374.56712399237,53292.39820603654,1895100260
2024-05-16,53294.761987036094,53691.76543226652,51798.93566509709,52112.78207710199,1911862000
2024-05-17,52112.78207710199,53529.68158382177,52080.4156006258,53210.36438789591,1557134929
2024-05-18,53210.36438789591,53284.418349612504,52646.39865258336,53146.53112463839,1358737176
2024-05-19,53146.57024158165,53274.303825713694,52403.873604401946,52610.97546639852,1298887094
2024-05-20,52610.97546639852,55076.77904209867,52143.29888097569,54990.028838228434,2145457267
2024-05-21,54988.63180454075,57667.56125149876,54378.10573048517,56620.10450941883,3564986916
2024-05-22,56620.10450941883,57274.346561629325,55899.151304554194,56276.898037433624,2138536549
2024-05-23,56276.898037433624,56446.514691522345,53281.38958057761,54811.90704304911,2631566566
2024-05-24,54811.90704304911,55328.65303971805,53916.777266139165,54954.281540228054,1778282198
2024-05-25,54954.34859784506,55516.56524698064,54897.64020639472,55134.51565034315,1392399167
2024-05-26,55134.51565034315,55375.82248514891,54814.19817829691,54917.66249320656,1372657185
2024-05-27,54917.66249320656,56159.3683873564,54906.201228832826,55256.465515008196,1691663828
2024-05-28,55256.465515008196,55390.016347415745,54358.2790283896,55044.68079609051,1852329404
2024-05-29,55044.68079609051,55201.99796559289,54289.65114551596,54473.2604890205,1642696946
2024-05-30,54473.3051940985,55086.04416951537,53702.87464415096,54478.273045891896,1737524745
2024-05-31,54478.273045891896,54789.27509730868,53997.42522686161,54340.531112421304,1590349553
2024-06-01,54340.531112421304,55627.85853867605,54263.46514607407,55053.00711686909,1520074486
2024-06-02,55053.00152873434,55389.37371191941,54582.46381831914,55210.70427953452,1667233984
2024-06-03,55212.93394530006,58343.7982020881,55041.92584565841,57353.698075089604,2952110605
2024-06-04,57353.698075089604,62935.94293178618,57246.757940365,62825.85667719692,3416994948
2024-06-05,62825.85667719692,65241.74144516885,62787.00796440989,63987.51812917739,3501231414
2024-06-06,63987.51812917739,65981.90106917173,63447.827251221985,65047.24641516991,2997888288
2024-06-07,65046.911127084866,65081.5296218656,60901.23601143062,62565.796062167734,2987033806
2024-06-08,62566.494579011574,63568.503021163866,62134.095888270065,62502.09132600948,1966216051
2024-06-09,62501.97397517972,62693.876110654324,61417.00408451818,61646.0561398156,1856183346
2024-06-10,61647.90022428334,61737.44449552894,56377.70798833668,57166.36144570634,3184376694
2024-06-11,57167.272311670706,57521.28064812906,54662.76531468704,55167.80975718796,2604834485
2024-06-12,55171.88350742124,58108.38126130961,54228.00284294598,56691.00117500126,2221546160
2024-06-13,56693.77847797237,56700.501004077494,54595.6462281961,54889.202122921124,1879189691
2024-06-14,54885.87159460969,55998.279226897284,54063.48256774992,55224.797555375844,1848914113
2024-06-15,55218.72325290181,55762.22523875721,55078.80194687843,55648.00376445241,1471028668
2024-06-16,55648.51228471473,55958.79905488342,55068.82153821364,55854.10535032861,1428836675
2024-06-17,55855.90472971834,56027.147531019524,54240.168212298304,55342.612200325355,1797626078
2024-06-18,55330.30153946951,55359.594541832805,52714.439781308174,53899.20817048289,2265505402
2024-06-19,53888.46218735725,55458.3704116866,53744.66830395162,54821.14422979206,1788904109
2024-06-20,54821.14422979206,55611.18354457989,53538.28172320314,53753.184621311724,1817442036
2024-06-21,53753.68196530454,53899.51551789418,52920.82077392191,53643.7521784883,1672110625
2024-06-22,53642.74631423317,54104.04124977067,53206.63710201718,54087.930657284334,1387634576
2024-06-23,54079.526102619246,54271.89205327816,52741.58135179244,52847.11886469461,1444372224
2024-06-24,52848.2197272405,53215.712232852355,50624.65620484948,51965.18267393112,2033721646
2024-06-25,51972.04490340501,53020.14986911602,51903.01467482932,52928.839747289196,1581413208
2024-06-26,52929.77855392732,53486.91000043973,51992.71541384794,52406.81855141558,1537826836
2024-06-27,52402.856563877314,53444.12165265344,51860.04191859625,53175.567072803155,1659378248
2024-06-28,53181.76431424171,53500.746222082525,51729.63161791861,51863.221567269415,1618598501
2024-06-29,51865.70828723349,52456.32942530699,51826.73104734719,52107.0542389825,1375085097
2024-06-30,52110.731231648475,53475.90696311556,51984.126450736076,53264.63635259494,1564676508
2024-07-01,53255.7959234193,53769.11639348604,52748.75092867762,52799.1503159944,1613874196
2024-07-02,52791.61751035042,53197.21550682746,52537.30149784498,53009.191536869854,1528045271
2024-07-03,53011.8738415502,53096.56202369742,50393.95006166585,50958.033147808164,1736158280
2024-07-04,50949.65094568208,50986.87351125665,46915.34176747501,47059.28094238415,2056945763
2024-07-05,47024.48921542615,47171.552157660946,41834.07877931558,45594.505091187544,2865780557
2024-07-06,45591.73058228382,48565.62413392402,45471.95729610417,48311.75517219864,1604647597
2024-07-07,48290.341439833865,48290.341439833865,44767.67349720094,44918.57548800949,1660301909
2024-07-08,44927.70091205742,47898.0376159288,43229.209707113914,46749.798863619566,2305009896
2024-07-09,46743.43677220587,47668.29263192229,46444.04965886846,47294.910232283175,1586240513
2024-07-10,47301.006887296215,48450.71531904489,46861.58111710567,48022.63625646569,1592646761
2024-07-11,48028.1461573299,49447.4932670705,47704.151692617685,48079.54023263231,1685684515
2024-07-12,48077.62350241281,49194.518406905234,47425.39317871258,48868.68544586003,1600204226
2024-07-13,48869.05985088833,49366.96265717782,48320.03678789921,48739.728060217574,1436156860
2024-07-14,48742.44948184118,50113.96215811558,48717.884041476995,49881.42310673371,1486806663
2024-07-15,49890.77764430642,53701.58378502354,49870.62683039531,53664.73003634252,2019082961
2024-07-16,53652.676429685205,53779.58296987414,50966.527112629265,52789.723132669926,2082707183
2024-07-17,52787.5940533299,53469.57001830824,51767.37946815975,52087.37282839045,1739938322
2024-07-18,52092.45803101361,53042.3571166154,51539.86973805353,52365.59488135949,1636814280
2024-07-19,52363.3596274592,54755.332766832784,51818.3041401431,54356.99375739694,2052978808
2024-07-20,54357.65315729752,54778.07088713348,53769.37344768457,54345.096618512645,1585229672
2024-07-21,54345.1357354559,55269.08352327533,53426.65873155743,55103.08798050508,1815088659
2024-07-22,55103.08798050508,55408.88189033419,53814.05058501661,53827.40063893609,1985538902
2024-07-23,53827.40063893609,54302.53179611638,52945.671209158376,53294.70610568859,1839296067
2024-07-24,53295.2034496814,53914.50848343037,52274.22887818515,52606.10820103064,1601708271
2024-07-25,52606.10820103064,52721.49759549834,50791.23850176856,52252.233979806304,1995371028
